rule|yes|no|valid
Expected "port[MySQLD]" with "table_cache[MySQLD]"|1|0|False
Expected "port[MySQLD]" with "table_cache[mysqld]"|1|0|False
Expected "port[MySQLD]" with "thread_cache[MySQLD]"|1|0|False
Expected "port[MySQLD]" with "thread_cache_size[mysqld]"|1|0|False
Expected "port[MySQLD]" with "tmp_table_size[MySQLD]"|1|0|False
Expected "port[MySQLD]" with "wait_timeout[MySQLD]"|1|0|False
Expected "port[MySQLD]" with "wait_timeout[mysqld]"|1|0|False
Expected "port[client]" with "!includedir[isamchk]"|31|0|False
Expected "port[client]" with "QueryInterval[WinMySQLAdmin]"|1|0|False
Expected "port[client]" with "[client]"|5|0|False
Expected "port[client]" with "[isamchk]"|1|0|False
Expected "port[client]" with "[myisamchk]"|1|0|False
Expected "port[client]" with "[mysql]"|6|0|False
Expected "port[client]" with "[mysqld]"|57|0|False
Expected "port[client]" with "[mysqld_safe]"|1|0|False
Expected "port[client]" with "[mysqldump]"|2|0|False
Expected "port[client]" with "auto-increment-increment[mysqld]"|1|0|False
Expected "port[client]" with "auto-increment-offset[mysqld]"|1|0|False
Expected "port[client]" with "back_log[mysqld]"|11|0|False
Expected "port[client]" with "basedir[mysql.server]"|1|0|False
Expected "port[client]" with "basedir[mysqld]"|92|0|False
Expected "port[client]" with "basedir[wampmysqld]"|7|0|False
Expected "port[client]" with "bind-address[manager]"|1|0|False
Expected "port[client]" with "bind-address[mysqld]"|34|0|False
Expected "port[client]" with "bind-address[wampmysqld]"|1|0|False
Expected "port[client]" with "bind_address[mysqld]"|1|0|False
Expected "port[client]" with "binlog-do-db[mysqld]"|1|0|False
Expected "port[client]" with "binlog_cache_size[mysqld]"|3|0|False
Expected "port[client]" with "binlog_format[mysqld]"|6|0|False
Expected "port[client]" with "binlog_format[wampmysqld]"|6|0|False
Expected "port[client]" with "binlog_row_event_max_size[mysqld]"|5|0|False
Expected "port[client]" with "bulk_insert_buffer_size[mysqld]"|9|0|False
Expected "port[client]" with "character-set-server[mysqld]"|21|0|False
Expected "port[client]" with "character-sets-dir[client]"|1|0|False
Expected "port[client]" with "character-sets-dir[myisamchk]"|2|0|False
Expected "port[client]" with "character-sets-dir[myisampack]"|1|0|False
Expected "port[client]" with "character-sets-dir[mysql]"|1|0|False
Expected "port[client]" with "character-sets-dir[mysqladmin]"|1|0|False
Expected "port[client]" with "character-sets-dir[mysqlcheck]"|1|0|False
Expected "port[client]" with "character-sets-dir[mysqld]"|1|0|False
Expected "port[client]" with "character-sets-dir[mysqldump]"|1|0|False
Expected "port[client]" with "character-sets-dir[mysqlimport]"|1|0|False
Expected "port[client]" with "character-sets-dir[mysqlshow]"|1|0|False
Expected "port[client]" with "character_set_filesystem[mysqld]"|1|0|False
Expected "port[client]" with "character_set_server[mysqld]"|2|0|False
Expected "port[client]" with "chroot[mysqld]"|1|0|False
Expected "port[client]" with "chroot[mysqld_safe]"|1|0|False
Expected "port[client]" with "collation-server[mysqld]"|2|0|False
Expected "port[client]" with "collation_server[mysqld]"|1|0|False
Expected "port[client]" with "concurrent_insert[mysqld]"|2|0|False
Expected "port[client]" with "connect_timeout[mysqld]"|7|0|False
Expected "port[client]" with "datadir[mysqld]"|109|0|False
Expected "port[client]" with "datadir[safe_mysqld]"|1|0|False
Expected "port[client]" with "datadir[wampmysqld]"|7|0|False
Expected "port[client]" with "default-character-set[client]"|1|0|False
Expected "port[client]" with "default-character-set[mysql]"|35|0|False
Expected "port[client]" with "default-character-set[mysqladmin]"|1|0|False
Expected "port[client]" with "default-character-set[mysqlcheck]"|1|0|False
Expected "port[client]" with "default-character-set[mysqld]"|21|0|False
Expected "port[client]" with "default-character-set[mysqldump]"|3|0|False
Expected "port[client]" with "default-character-set[mysqlimport]"|1|0|False
Expected "port[client]" with "default-character-set[mysqlshow]"|1|0|False
Expected "port[client]" with "default-character-set[wampmysqld]"|1|0|False
Expected "port[client]" with "default-collation[mysqld]"|1|0|False
Expected "port[client]" with "default-mysqld-path[manager]"|1|0|False
Expected "port[client]" with "default-storage-engine[mysqld]"|36|0|False
Expected "port[client]" with "default-storage-engine[wampmysqld]"|1|0|False
Expected "port[client]" with "default-table-type[mysqld]"|1|0|False
Expected "port[client]" with "default-time-zone[mysqld]"|1|0|False
Expected "port[client]" with "default_character_set[client]"|1|0|False
Expected "port[client]" with "default_character_set[mysqld]"|1|0|False
Expected "port[client]" with "default_storage_engine[mysqld]"|6|0|False
Expected "port[client]" with "default_table_type[mysqld]"|2|0|False
Expected "port[client]" with "default_time_zone[mysqld]"|2|0|False
Expected "port[client]" with "enable-named-pipe[mysqld]"|3|0|False
Expected "port[client]" with "err-log[mysqld_safe]"|1|0|False
Expected "port[client]" with "err-log[safe_mysqld]"|1|0|False
Expected "port[client]" with "err_log[safe_mysqld]"|1|0|False
Expected "port[client]" with "expire_logs_days[mysqld]"|47|0|False
Expected "port[client]" with "flush_time[mysqld]"|5|0|False
Expected "port[client]" with "ft_max_word_len[mysqld]"|2|0|False
Expected "port[client]" with "ft_min_word_len[myisamchk]"|2|0|False
Expected "port[client]" with "ft_min_word_len[mysqld]"|8|0|False
Expected "port[client]" with "ft_stopword_file[mysqld]"|1|0|False
Expected "port[client]" with "general-log[mysqld]"|7|0|False
Expected "port[client]" with "general_log[mysqld]"|2|0|False
Expected "port[client]" with "general_log_file[mysqld]"|8|0|False
Expected "port[client]" with "group_concat_max_len[mysqld]"|1|0|False
Expected "port[client]" with "ignore_builtin_innodb[mysqld]"|1|0|False
Expected "port[client]" with "includedir[isamchk]"|1|0|False
Expected "port[client]" with "init_connect[mysqld]"|2|0|False
Expected "port[client]" with "innodb[mysqld]"|2|0|False
Expected "port[client]" with "innodb_adaptive_flushing[mysqld]"|1|0|False
Expected "port[client]" with "innodb_adaptive_hash_index[mysqld_safe]"|1|0|False
Expected "port[client]" with "innodb_additional_mem_pool_size[mysqld]"|61|0|False
Expected "port[client]" with "innodb_additional_mem_pool_size[mysqld_safe]"|2|0|False
Expected "port[client]" with "innodb_additional_mem_pool_size[wampmysqld]"|2|0|False
Expected "port[client]" with "innodb_autoextend_increment[mysqld]"|5|0|False
Expected "port[client]" with "innodb_autoinc_lock_mode[mysqld]"|2|0|False
Expected "port[client]" with "innodb_buffer_pool_instances[mysqld]"|6|0|False
Expected "port[client]" with "innodb_buffer_pool_size[mysqld]"|72|0|False
Expected "port[client]" with "innodb_buffer_pool_size[mysqld_safe]"|2|0|False
Expected "port[client]" with "innodb_buffer_pool_size[wampmysqld]"|2|0|False
Expected "port[client]" with "innodb_checksum_algorithm[mysqld]"|5|0|False
Expected "port[client]" with "innodb_commit_concurrency[mysqld_safe]"|1|0|False
Expected "port[client]" with "innodb_concurrency_tickets[mysqld]"|5|0|False
Expected "port[client]" with "innodb_data_file_path[mysqld]"|15|0|False
Expected "port[client]" with "innodb_data_file_path[mysqld_safe]"|1|0|False
Expected "port[client]" with "innodb_data_file_path[wampmysqld]"|1|0|False
Expected "port[client]" with "innodb_data_home_dir[mysqld]"|18|0|False
Expected "port[client]" with "innodb_data_home_dir[mysqld_safe]"|1|0|False
Expected "port[client]" with "innodb_data_home_dir[wampmysqld]"|1|0|False
Expected "port[client]" with "innodb_doublewrite[mysqld]"|3|0|False
Expected "port[client]" with "innodb_fast_shutdown[mysqld]"|3|0|False
Expected "port[client]" with "innodb_file_format[mysqld]"|2|0|False
Expected "port[client]" with "innodb_file_io_threads[mysqld]"|3|0|False
Expected "port[client]" with "innodb_file_per_table[mysqld]"|31|0|False
Expected "port[client]" with "innodb_flush_log_at_trx_commit[mysqld]"|59|0|False
Expected "port[client]" with "innodb_flush_log_at_trx_commit[mysqld_safe]"|2|0|False
Expected "port[client]" with "innodb_flush_log_at_trx_commit[wampmysqld]"|2|0|False
Expected "port[client]" with "innodb_flush_method[mysqld]"|15|0|False
Expected "port[client]" with "innodb_flush_method[mysqld_safe]"|1|0|False
Expected "port[client]" with "innodb_force_recovery[mysqld]"|1|0|False
Expected "port[client]" with "innodb_lock_wait_timeout[mysqld]"|23|0|False
Expected "port[client]" with "innodb_lock_wait_timeout[mysqld_safe]"|1|0|False
Expected "port[client]" with "innodb_lock_wait_timeout[wampmysqld]"|1|0|False
Expected "port[client]" with "innodb_locks_unsafe_for_binlog[mysqld]"|2|0|False
Expected "port[client]" with "innodb_log_arch_dir[mysqld]"|2|0|False
Expected "port[client]" with "innodb_log_arch_dir[wampmysqld]"|1|0|False
Expected "port[client]" with "innodb_log_buffer_size[mysqld]"|56|0|False
Expected "port[client]" with "innodb_log_buffer_size[mysqld_safe]"|2|0|False
Expected "port[client]" with "innodb_log_buffer_size[wampmysqld]"|2|0|False
Expected "port[client]" with "innodb_log_file_size[mysqld]"|53|0|False
Expected "port[client]" with "innodb_log_file_size[mysqld_safe]"|1|0|False
Expected "port[client]" with "innodb_log_file_size[wampmysqld]"|2|0|False
Expected "port[client]" with "innodb_log_files_in_group[mysqld]"|13|0|False
Expected "port[client]" with "innodb_log_files_in_group[mysqld_safe]"|1|0|False
Expected "port[client]" with "innodb_log_group_home_dir[mysqld]"|9|0|False
Expected "port[client]" with "innodb_log_group_home_dir[wampmysqld]"|1|0|False
Expected "port[client]" with "innodb_max_dirty_pages_pct[mysqld]"|7|0|False
Expected "port[client]" with "innodb_max_dirty_pages_pct[mysqld_safe]"|1|0|False
Expected "port[client]" with "innodb_max_purge_lag[mysqld]"|1|0|False
Expected "port[client]" with "innodb_mirrored_log_groups[mysqld]"|1|0|False
Expected "port[client]" with "innodb_old_blocks_time[mysqld]"|5|0|False
Expected "port[client]" with "innodb_open_files[mysqld]"|6|0|False
Expected "port[client]" with "innodb_read_io_threads[mysqld]"|1|0|False
Expected "port[client]" with "innodb_stats_on_metadata[mysqld]"|6|0|False
Expected "port[client]" with "innodb_strict_mode[mysqld]"|2|0|False
Expected "port[client]" with "innodb_support_xa[mysqld]"|4|0|False
Expected "port[client]" with "innodb_table_locks[mysqld]"|4|0|False
Expected "port[client]" with "innodb_table_locks[mysqld_safe]"|1|0|False
Expected "port[client]" with "innodb_thread_concurrency[mysqld]"|45|0|False
Expected "port[client]" with "innodb_thread_concurrency[mysqld_safe]"|2|0|False
Expected "port[client]" with "innodb_thread_concurrency[wampmysqld]"|1|0|False
Expected "port[client]" with "innodb_thread_sleep_delay[mysqld]"|1|0|False
Expected "port[client]" with "innodb_write_io_threads[mysqld]"|2|0|False
Expected "port[client]" with "interactive-timeout[mysqlhotcopy]"|27|0|False
Expected "port[client]" with "interactive_timeout[mysqld]"|10|0|False
Expected "port[client]" with "interactive_timeout[mysqlhotcopy]"|1|0|False
Expected "port[client]" with "join_buffer[mysqld]"|2|0|False
Expected "port[client]" with "join_buffer_size[mysqld]"|27|0|False
Expected "port[client]" with "key_buffer[isamchk]"|61|0|False
Expected "port[client]" with "key_buffer[myisamchk]"|23|0|False
Expected "port[client]" with "key_buffer[mysqld]"|59|0|False
Expected "port[client]" with "key_buffer[wampmysqld]"|6|0|False
Expected "port[client]" with "key_buffer_size[myisamchk]"|9|0|False
Expected "port[client]" with "key_buffer_size[mysqld]"|50|0|False
Expected "port[client]" with "key_buffer_size[wampmysqld]"|1|0|False
Expected "port[client]" with "language[mysqld]"|23|0|False
Expected "port[client]" with "lc-messages-dir[mysqld]"|12|0|False
Expected "port[client]" with "local-infile[client]"|1|0|False
Expected "port[client]" with "local-infile[mysql]"|1|0|False
Expected "port[client]" with "local-infile[mysqld]"|3|0|False
Expected "port[client]" with "log-bin-index[mysqld]"|2|0|False
Expected "port[client]" with "log-bin[mysqld]"|21|0|False
Expected "port[client]" with "log-bin[safe_mysqld]"|1|0|False
Expected "port[client]" with "log-bin[wampmysqld]"|6|0|False
Expected "port[client]" with "log-error[mysqld]"|14|0|False
Expected "port[client]" with "log-error[mysqld_safe]"|2|0|False
Expected "port[client]" with "log-error[safe_mysqld]"|2|0|False
Expected "port[client]" with "log-error[wampmysqld]"|7|0|False
Expected "port[client]" with "log-output[mysqld]"|6|0|False
Expected "port[client]" with "log-queries-not-using-indexes[mysqld]"|10|0|False
Expected "port[client]" with "log-short-format[mysqld]"|1|0|False
Expected "port[client]" with "log-slave-updates[mysqld]"|1|0|False
Expected "port[client]" with "log-slow-queries[mysqld]"|8|0|False
Expected "port[client]" with "log-warnings[mysqld]"|2|0|False
Expected "port[client]" with "log[mysqld]"|3|0|False
Expected "port[client]" with "log[mysqld_multi]"|1|0|False
Expected "port[client]" with "log_bin[mysqld]"|6|0|False
Expected "port[client]" with "log_bin_index[mysqld]"|1|0|False
Expected "port[client]" with "log_bin_trust_function_creators[mysqld]"|1|0|False
Expected "port[client]" with "log_error[mysqld]"|23|0|False
Expected "port[client]" with "log_error[mysqld_safe]"|1|0|False
Expected "port[client]" with "log_output[mysqld]"|1|0|False
Expected "port[client]" with "log_queries_not_using_indexes[mysqld]"|1|0|False
Expected "port[client]" with "log_slave_updates[mysqld]"|1|0|False
Expected "port[client]" with "log_slow_querie[mysqld]"|1|0|False
Expected "port[client]" with "log_slow_queries[mysqld]"|13|0|False
Expected "port[client]" with "log_warnings[mysqld]"|2|0|False
Expected "port[client]" with "long_query_time[mysqld]"|34|0|False
Expected "port[client]" with "loose-local-infile[client]"|1|0|False
Expected "port[client]" with "low_priority_updates[mysqld]"|1|0|False
Expected "port[client]" with "lower_case_table_names[mysqld]"|3|0|False
Expected "port[client]" with "malloc-lib[mysqld_safe]"|1|0|False
Expected "port[client]" with "max-heap-table-size[mysqld]"|1|0|False
Expected "port[client]" with "max_allowed_packet[mysql]"|1|0|False
Expected "port[client]" with "max_allowed_packet[mysqld]"|84|0|False
Expected "port[client]" with "max_allowed_packet[mysqldump]"|74|0|False
Expected "port[client]" with "max_allowed_packet[wampmysqld]"|6|0|False
Expected "port[client]" with "max_binlog_size[mysqld]"|45|0|False
Expected "port[client]" with "max_connect_errors[mysqld]"|16|0|False
Expected "port[client]" with "max_connections[mysqld]"|71|0|False
Expected "port[client]" with "max_connections[wampmysqld]"|1|0|False
Expected "port[client]" with "max_heap_table_size[mysqld]"|25|0|False
Expected "port[client]" with "max_sp_recursion_depth[mysqld]"|1|0|False
Expected "port[client]" with "max_tmp_table[mysqld]"|1|0|False
Expected "port[client]" with "max_tmp_tables[mysqld]"|2|0|False
Expected "port[client]" with "max_user_connections[mysqld]"|2|0|False
Expected "port[client]" with "monitoring-interval[manager]"|1|0|False
Expected "port[client]" with "myisam-recover[mysqld]"|40|0|False
Expected "port[client]" with "myisam_max_extra_sort_file_size[mysqld]"|8|0|False
Expected "port[client]" with "myisam_max_extra_sort_file_size[wampmysqld]"|1|0|False
Expected "port[client]" with "myisam_max_sort_file_size[mysqld]"|37|0|False
Expected "port[client]" with "myisam_max_sort_file_size[wampmysqld]"|1|0|False
Expected "port[client]" with "myisam_recover[mysqld]"|3|0|False
Expected "port[client]" with "myisam_repair_threads[mysqld]"|5|0|False
Expected "port[client]" with "myisam_sort_buffer_size[mysqld]"|58|0|False
Expected "port[client]" with "myisam_sort_buffer_size[wampmysqld]"|7|0|False
Expected "port[client]" with "mysqladmin[mysqld_multi]"|1|0|False
Expected "port[client]" with "mysqld[mysqld_multi]"|1|0|False
Expected "port[client]" with "ndb-connectstring[mysql_cluster]"|1|0|False
Expected "port[client]" with "ndb-connectstring[mysqld]"|1|0|False
Expected "port[client]" with "ndbcluster[mysqld]"|1|0|False
Expected "port[client]" with "net_buffer_length[mysqld]"|14|0|False
Expected "port[client]" with "net_buffer_length[wampmysqld]"|6|0|False
Expected "port[client]" with "net_read_timeout[mysqld]"|4|0|False
Expected "port[client]" with "net_write_timeout[mysqld]"|3|0|False
Expected "port[client]" with "nice[mysqld_safe]"|53|0|False
Expected "port[client]" with "no-auto-rehash[mysql]"|26|0|False
Expected "port[client]" with "old_passwords[mysqld]"|1|0|False
Expected "port[client]" with "open-file-limit[mysqld_safe]"|1|0|False
Expected "port[client]" with "open-files-limit[mysqld]"|1|0|False
Expected "port[client]" with "open-files-limit[mysqld_safe]"|1|0|False
Expected "port[client]" with "open_files_limit[mysqld]"|8|0|False
Expected "port[client]" with "open_files_limit[mysqld_safe]"|2|0|False
Expected "port[client]" with "pass[client]"|1|0|False
Expected "port[client]" with "password-file[manager]"|1|0|False
Expected "port[client]" with "pid-file[manager]"|2|0|False
Expected "port[client]" with "pid-file[mysqld]"|42|0|False
Expected "port[client]" with "pid-file[mysqld_safe]"|3|0|False
Expected "port[client]" with "pid-file[safe_mysqld]"|1|0|False
Expected "port[client]" with "pid_file[mysqld]"|3|0|False
Expected "port[client]" with "pid_file[mysqld_safe]"|1|0|False
Expected "port[client]" with "plugin-load[mysqld]"|1|0|False
Expected "port[client]" with "port[manager]"|2|0|False
Expected "port[client]" with "port[mysqld]"|117|0|False
Expected "port[client]" with "port[wampmysqld]"|7|0|False
Expected "port[client]" with "preload_buffer_size[mysqld]"|1|0|False
Expected "port[client]" with "prompt[mysql]"|1|0|False
Expected "port[client]" with "query-cache-size[mysqld]"|1|0|False
Expected "port[client]" with "query-cache-type[mysqld]"|1|0|False
Expected "port[client]" with "query_alloc_block_size[mysqld]"|1|0|False
Expected "port[client]" with "query_cache_limit[mysqld]"|54|0|False
Expected "port[client]" with "query_cache_min_res_unit[mysqld]"|3|0|False
Expected "port[client]" with "query_cache_size[mysqld]"|95|0|False
Expected "port[client]" with "query_cache_size[wampmysqld]"|1|0|False
Expected "port[client]" with "query_cache_type[mysqld]"|22|0|False
Expected "port[client]" with "query_prealloc_size[mysqld]"|1|0|False
Expected "port[client]" with "quick[mysqldump]"|76|0|False
Expected "port[client]" with "quote-names[mysqldump]"|47|0|False
Expected "port[client]" with "read_buffer[isamchk]"|16|0|False
Expected "port[client]" with "read_buffer[myisamchk]"|29|0|False
Expected "port[client]" with "read_buffer[mysqld]"|1|0|False
Expected "port[client]" with "read_buffer_size[myisamchk]"|1|0|False
Expected "port[client]" with "read_buffer_size[mysqld]"|66|0|False
Expected "port[client]" with "read_buffer_size[wampmysqld]"|7|0|False
Expected "port[client]" with "read_rnd_buffer[mysqld]"|1|0|False
Expected "port[client]" with "read_rnd_buffer_size[mysqld]"|62|0|False
Expected "port[client]" with "read_rnd_buffer_size[wampmysqld]"|7|0|False
Expected "port[client]" with "relay_log[mysqld]"|2|0|False
Expected "port[client]" with "relay_log_index[mysqld]"|1|0|False
Expected "port[client]" with "replicate-do-db[mysqld]"|1|0|False
Expected "port[client]" with "replicate-ignore-db[mysqld]"|4|0|False
Expected "port[client]" with "safe-updates[mysql]"|1|0|False
